# Pairing Project, recast the interaction in this scheme
# number of single-particle states, only neutrons!!!!
    8
#   legend
#   index  n     l    2j   2m_j   single-particle energies (p-1) term
     1     0     0     1    -1    0.0  
     2     0     0     1     1    0.0  
     3     1     0     1    -1    1.0  
     4     1     0     1     1    1.0  
     5     2     0     1    -1    2.0  
     6     2     0     1     1    2.0  
     7     3     0     1    -1    3.0  
     8     3     0     1     1    3.0  
# interacting part g depedent
# number of matrix elements in m-scheme (g-strength)
    10
   1   2   1   2  -1.0 
   1   2   3   4  -1.0 
   1   2   5   6  -1.0 
   1   2   7   8  -1.0 
   3   4   3   4  -1.0 
   3   4   5   6  -1.0 
   3   4   7   8  -1.0 
   5   6   5   6  -1.0 
   5   6   7   8  -1.0 
   7   8   7   8  -1.0 
